training_seed,evaluation_seeds,target_coded_bits,batch_size,num_subcarriers,num_ofdm_symbols,bits_per_qam_symbol,code_rate,cp_len,snr_db,neural_ber,neural_fer,classical_ber,classical_fer
0,1000;1001;1002,10000000,1000,64,14,4,0.5,16,0,0.32830635389935214,1.0,0.3266908676295855,1.0
0,1000;1001;1002,10000000,1000,64,14,4,0.5,16,2,0.28771141178327714,1.0,0.2851640577836654,1.0
0,1000;1001;1002,10000000,1000,64,14,4,0.5,16,4,0.24619366796577521,1.0,0.24178917804186587,1.0
0,1000;1001;1002,10000000,1000,64,14,4,0.5,16,6,0.1987745396057451,1.0,0.1931814666914116,1.0
0,1000;1001;1002,10000000,1000,64,14,4,0.5,16,8,0.09359934393951998,0.8471830249817079,0.10934943513309997,0.9868297271872061
0,1000;1001;1002,10000000,1000,64,14,4,0.5,16,10,0.01359184313424335,0.15835685167764188,0.012283468577145504,0.18553360510086758
0,1000;1001;1002,10000000,1000,64,14,4,0.5,16,12,0.0009613989841781805,0.01139333124281384,0.0008786048128878393,0.015887948155116547
0,1000;1001;1002,10000000,1000,64,14,4,0.5,16,14,0.000100259608390236,0.0015678896205707116,0.000179987328892046,0.0030312532664367093
0,1000;1001;1002,10000000,1000,64,14,4,0.5,16,16,6.666197366372074e-08,0.00010452597470471412,6.179564958626912e-05,0.000836207797637713
0,1000;1001;1002,10000000,1000,64,14,4,0.5,16,18,0.0,0.0,7.666126971327885e-06,0.00010452597470471412
0,1000;1001;1002,10000000,1000,64,14,4,0.5,16,20,0.0,0.0,0.0,0.0
