training_seed,evaluation_seeds,target_coded_bits,batch_size,num_subcarriers,num_ofdm_symbols,bits_per_qam_symbol,code_rate,cp_len,snr_db,neural_ber,neural_fer,classical_ber,classical_fer
0,1000;1001;1002,10000000,100,64,14,4,0.5,16,0,0.3056688613329238,1.0,0.3260146465712872,1.0
0,1000;1001;1002,10000000,100,64,14,4,0.5,16,2,0.2725143245162776,1.0,0.2929581525772932,1.0
0,1000;1001;1002,10000000,100,64,14,4,0.5,16,4,0.2375458955048799,1.0,0.259264280260374,1.0
0,1000;1001;1002,10000000,100,64,14,4,0.5,16,6,0.19568647571577258,1.0,0.2222668113781395,1.0
0,1000;1001;1002,10000000,100,64,14,4,0.5,16,8,0.12861585395765085,0.9123669123669123,0.17118316825348076,0.9946764946764945
0,1000;1001;1002,10000000,100,64,14,4,0.5,16,10,0.05468656689359814,0.5622440622440623,0.0881141706337019,0.7612612612612613
0,1000;1001;1002,10000000,100,64,14,4,0.5,16,12,0.015951720541564293,0.21314496314496315,0.02497319318608381,0.3114250614250614
0,1000;1001;1002,10000000,100,64,14,4,0.5,16,14,0.003932310328794704,0.07084357084357085,0.004189314492048867,0.07432432432432433
0,1000;1001;1002,10000000,100,64,14,4,0.5,16,16,0.0010125537469287472,0.019860769860769862,0.0006397777393871144,0.010851760851760851
0,1000;1001;1002,10000000,100,64,14,4,0.5,16,18,0.00035164781258531253,0.007575757575757576,9.397714475839476e-05,0.0020475020475020475
0,1000;1001;1002,10000000,100,64,14,4,0.5,16,20,0.00016489323129948127,0.0028665028665028664,1.786232254982255e-05,0.00040950040950040947
