training_seed,evaluation_seeds,target_coded_bits,batch_size,num_subcarriers,num_ofdm_symbols,bits_per_qam_symbol,code_rate,cp_len,snr_db,neural_ber,neural_fer,classical_ber,classical_fer
0,1000;1001;1002,10000000,1000,64,14,4,0.5,16,0,0.2978770961190999,1.0,0.3266908676295855,1.0
0,1000;1001;1002,10000000,1000,64,14,4,0.5,16,2,0.2584826694867348,1.0,0.2851640577836654,1.0
0,1000;1001;1002,10000000,1000,64,14,4,0.5,16,4,0.21491180354236394,1.0,0.24178917804186587,1.0
0,1000;1001;1002,10000000,1000,64,14,4,0.5,16,6,0.15427047269205582,0.9998954740252953,0.1931814666914116,1.0
0,1000;1001;1002,10000000,1000,64,14,4,0.5,16,8,0.030507785585228136,0.34848959966551685,0.10934943513309997,0.9868297271872061
0,1000;1001;1002,10000000,1000,64,14,4,0.5,16,10,0.0019344638137475123,0.02634054562558796,0.012283468577145504,0.18553360510086758
0,1000;1001;1002,10000000,1000,64,14,4,0.5,16,12,0.00021238504809261428,0.0020905194940942823,0.0008786048128878393,0.015887948155116547
0,1000;1001;1002,10000000,1000,64,14,4,0.5,16,14,3.493087419978967e-05,0.0004181038988188565,0.000179987328892046,0.0030312532664367093
0,1000;1001;1002,10000000,1000,64,14,4,0.5,16,16,0.0,0.0,6.179564958626912e-05,0.000836207797637713
0,1000;1001;1002,10000000,1000,64,14,4,0.5,16,18,0.0,0.0,7.666126971327885e-06,0.00010452597470471412
0,1000;1001;1002,10000000,1000,64,14,4,0.5,16,20,0.0,0.0,0.0,0.0
