training_seed,evaluation_seeds,target_coded_bits,batch_size,num_subcarriers,num_ofdm_symbols,bits_per_qam_symbol,code_rate,cp_len,snr_db,neural_ber,neural_fer,classical_ber,classical_fer
0,1000;1001;1002,10000000,1000,64,14,4,0.5,16,0,0.3127549820492637,1.0,0.33568656766563637,1.0
0,1000;1001;1002,10000000,1000,64,14,4,0.5,16,2,0.2750034397578411,1.0,0.29663411695816616,1.0
0,1000;1001;1002,10000000,1000,64,14,4,0.5,16,4,0.23409251988659996,1.0,0.2556045387738037,1.0
0,1000;1001;1002,10000000,1000,64,14,4,0.5,16,6,0.18368053555696348,1.0,0.21051104668897977,1.0
0,1000;1001;1002,10000000,1000,64,14,4,0.5,16,8,0.07731915673136612,0.7262464722483536,0.14811710588907875,0.9998954740252953
0,1000;1001;1002,10000000,1000,64,14,4,0.5,16,10,0.008260551790487283,0.11780077349221281,0.03464689419198222,0.5641266854813421
0,1000;1001;1002,10000000,1000,64,14,4,0.5,16,12,0.0004970316756367019,0.00783944810285356,0.0031050480712824483,0.09856799414654542
0,1000;1001;1002,10000000,1000,64,14,4,0.5,16,14,3.706405735702873e-05,0.000836207797637713,0.000451168237756062,0.015156266332183548
0,1000;1001;1002,10000000,1000,64,14,4,0.5,16,16,1.9998592099116222e-07,0.00010452597470471412,6.732859340035795e-05,0.001881467544684854
0,1000;1001;1002,10000000,1000,64,14,4,0.5,16,18,0.0,0.0,4.799662103787893e-06,0.0007316818229329988
0,1000;1001;1002,10000000,1000,64,14,4,0.5,16,20,0.0,0.0,2.6664789465488295e-07,0.00020905194940942825
