training_seed,evaluation_seeds,target_coded_bits,batch_size,num_subcarriers,num_ofdm_symbols,bits_per_qam_symbol,code_rate,cp_len,snr_db,neural_ber,neural_fer,classical_ber,classical_fer
0,1000;1001;1002,10000000,100,64,14,4,0.5,16,0,0.3122632575757576,1.0,0.3260146465712872,1.0
0,1000;1001;1002,10000000,100,64,14,4,0.5,16,2,0.277058219441032,1.0,0.2929581525772932,1.0
0,1000;1001;1002,10000000,100,64,14,4,0.5,16,4,0.24011027184855308,1.0,0.259264280260374,1.0
0,1000;1001;1002,10000000,100,64,14,4,0.5,16,6,0.1955512419379607,1.0,0.2222668113781395,1.0
0,1000;1001;1002,10000000,100,64,14,4,0.5,16,8,0.12106335739148238,0.889025389025389,0.17118316825348076,0.9946764946764945
0,1000;1001;1002,10000000,100,64,14,4,0.5,16,10,0.04547727326047638,0.4914004914004914,0.0881141706337019,0.7612612612612613
0,1000;1001;1002,10000000,100,64,14,4,0.5,16,12,0.011556456136534263,0.16932841932841933,0.02497319318608381,0.3114250614250614
0,1000;1001;1002,10000000,100,64,14,4,0.5,16,14,0.0024450053746928745,0.04054054054054054,0.004189314492048867,0.07432432432432433
0,1000;1001;1002,10000000,100,64,14,4,0.5,16,16,0.0006050528511466011,0.012080262080262081,0.0006397777393871144,0.010851760851760851
0,1000;1001;1002,10000000,100,64,14,4,0.5,16,18,0.00023207689223314222,0.0045045045045045045,9.397714475839476e-05,0.0020475020475020475
0,1000;1001;1002,10000000,100,64,14,4,0.5,16,20,0.00013676673832923832,0.0022522522522522522,1.786232254982255e-05,0.00040950040950040947
