training_seed,evaluation_seeds,target_coded_bits,batch_size,num_subcarriers,num_ofdm_symbols,bits_per_qam_symbol,code_rate,cp_len,snr_db,neural_ber,neural_fer,classical_ber,classical_fer
0,1000;1001;1002,10000000,100,64,14,4,0.5,16,0,0.33589251094133904,1.0,0.3260146465712872,1.0
0,1000;1001;1002,10000000,100,64,14,4,0.5,16,2,0.30386103432978434,1.0,0.2929581525772932,1.0
0,1000;1001;1002,10000000,100,64,14,4,0.5,16,4,0.27266055561954,1.0,0.259264280260374,1.0
0,1000;1001;1002,10000000,100,64,14,4,0.5,16,6,0.23959006502951816,1.0,0.2222668113781395,1.0
0,1000;1001;1002,10000000,100,64,14,4,0.5,16,8,0.18796861936510376,0.9725634725634725,0.17118316825348076,0.9946764946764945
0,1000;1001;1002,10000000,100,64,14,4,0.5,16,10,0.09305916801033988,0.666052416052416,0.0881141706337019,0.7612612612612613
0,1000;1001;1002,10000000,100,64,14,4,0.5,16,12,0.02292942356418919,0.23136773136773137,0.02497319318608381,0.3114250614250614
0,1000;1001;1002,10000000,100,64,14,4,0.5,16,14,0.0030170662494881247,0.04176904176904176,0.004189314492048867,0.07432432432432433
0,1000;1001;1002,10000000,100,64,14,4,0.5,16,16,0.0003979698803917554,0.006756756756756757,0.0006397777393871144,0.010851760851760851
0,1000;1001;1002,10000000,100,64,14,4,0.5,16,18,0.00010204185008872509,0.0014332514332514332,9.397714475839476e-05,0.0020475020475020475
0,1000;1001;1002,10000000,100,64,14,4,0.5,16,20,4.039017710892711e-05,0.0006142506142506142,1.786232254982255e-05,0.00040950040950040947
