training_seed,evaluation_seeds,target_coded_bits,batch_size,num_subcarriers,num_ofdm_symbols,bits_per_qam_symbol,code_rate,cp_len,snr_db,neural_ber,neural_fer,classical_ber,classical_fer
0,1000;1001;1002,1000000000,1000,64,14,4,0.5,16,0,0.30966064933113907,1.0,0.32657463884957516,1.0
0,1000;1001;1002,1000000000,1000,64,14,4,0.5,16,2,0.26997944653560596,1.0,0.2850622339657079,1.0
0,1000;1001;1002,1000000000,1000,64,14,4,0.5,16,4,0.2278543318477674,1.0,0.24165616641478435,1.0
0,1000;1001;1002,1000000000,1000,64,14,4,0.5,16,6,0.1748778917719284,1.0,0.19307192415473082,1.0
0,1000;1001;1002,1000000000,1000,64,14,4,0.5,16,8,0.04955418556104007,0.5168559762667854,0.1090256051586146,0.9862570220167797
0,1000;1001;1002,1000000000,1000,64,14,4,0.5,16,10,0.00449515433748936,0.05519770361496664,0.012661787505536525,0.18771965035739893
0,1000;1001;1002,1000000000,1000,64,14,4,0.5,16,12,0.00032251954589247934,0.003976442401169099,0.0009769626244366246,0.017527079321872314
0,1000;1001;1002,1000000000,1000,64,14,4,0.5,16,14,3.531661694087002e-05,0.0004170874127409229,0.0001381591388052659,0.0026655962468404844
0,1000;1001;1002,1000000000,1000,64,14,4,0.5,16,16,3.1486622333502423e-06,3.867727887572468e-05,2.818729364562388e-05,0.0005258019263375544
0,1000;1001;1002,1000000000,1000,64,14,4,0.5,16,18,8.859987525137565e-07,8.362654892048577e-06,6.149991340812193e-06,9.82611949815708e-05
0,1000;1001;1002,1000000000,1000,64,14,4,0.5,16,20,6.206657927692304e-07,6.271991169036434e-06,1.4519979555868786e-06,2.4042632814639663e-05
