training_seed,evaluation_seeds,target_coded_bits,batch_size,num_subcarriers,num_ofdm_symbols,bits_per_qam_symbol,code_rate,cp_len,snr_db,neural_ber,neural_fer,classical_ber,classical_fer
0,1000;1001;1002,10000000,1000,64,14,4,0.5,16,0,0.3286188652318877,1.0,0.3266908676295855,1.0
0,1000;1001;1002,10000000,1000,64,14,4,0.5,16,2,0.2883152359407231,1.0,0.2851640577836654,1.0
0,1000;1001;1002,10000000,1000,64,14,4,0.5,16,4,0.24688981895674544,1.0,0.24178917804186587,1.0
0,1000;1001;1002,10000000,1000,64,14,4,0.5,16,6,0.19939902897502682,1.0,0.1931814666914116,1.0
0,1000;1001;1002,10000000,1000,64,14,4,0.5,16,8,0.09493984956792374,0.856694888679837,0.10934943513309997,0.9868297271872061
0,1000;1001;1002,10000000,1000,64,14,4,0.5,16,10,0.013287131252626483,0.1569980140064806,0.012283468577145504,0.18553360510086758
0,1000;1001;1002,10000000,1000,64,14,4,0.5,16,12,0.0009150689124818945,0.01139333124281384,0.0008786048128878393,0.015887948155116547
0,1000;1001;1002,10000000,1000,64,14,4,0.5,16,14,0.00011659179193784757,0.0014633636458659977,0.000179987328892046,0.0030312532664367093
0,1000;1001;1002,10000000,1000,64,14,4,0.5,16,16,8.93270447093858e-06,0.00020905194940942825,6.179564958626912e-05,0.000836207797637713
0,1000;1001;1002,10000000,1000,64,14,4,0.5,16,18,5.5329438140888215e-06,0.00020905194940942825,7.666126971327885e-06,0.00010452597470471412
0,1000;1001;1002,10000000,1000,64,14,4,0.5,16,20,3.7197381304356175e-05,0.0007316818229329988,0.0,0.0
