training_seed,evaluation_seeds,target_coded_bits,batch_size,num_subcarriers,num_ofdm_symbols,bits_per_qam_symbol,code_rate,cp_len,snr_db,neural_ber,neural_fer,classical_ber,classical_fer
0,1000;1001;1002,10000000,100,64,14,4,0.5,16,0,0.3177660526293339,1.0,0.3260146465712872,1.0
0,1000;1001;1002,10000000,100,64,14,4,0.5,16,2,0.2842473377141346,1.0,0.2929581525772932,1.0
0,1000;1001;1002,10000000,100,64,14,4,0.5,16,4,0.24969587396345208,1.0,0.259264280260374,1.0
0,1000;1001;1002,10000000,100,64,14,4,0.5,16,6,0.2109589614472427,1.0,0.2222668113781395,1.0
0,1000;1001;1002,10000000,100,64,14,4,0.5,16,8,0.1537728024544431,0.9639639639639639,0.17118316825348076,0.9946764946764945
0,1000;1001;1002,10000000,100,64,14,4,0.5,16,10,0.08346050240581492,0.7149877149877151,0.0881141706337019,0.7612612612612613
0,1000;1001;1002,10000000,100,64,14,4,0.5,16,12,0.03733012131449632,0.40417690417690416,0.02497319318608381,0.3114250614250614
0,1000;1001;1002,10000000,100,64,14,4,0.5,16,14,0.017676034521737646,0.21027846027846028,0.004189314492048867,0.07432432432432433
0,1000;1001;1002,10000000,100,64,14,4,0.5,16,16,0.009727434287981162,0.12735462735462735,0.0006397777393871144,0.010851760851760851
0,1000;1001;1002,10000000,100,64,14,4,0.5,16,18,0.00628133904501092,0.08988533988533988,9.397714475839476e-05,0.0020475020475020475
0,1000;1001;1002,10000000,100,64,14,4,0.5,16,20,0.004632540032930658,0.06613431613431613,1.786232254982255e-05,0.00040950040950040947
